"Reference","Value","Qty","Description","Footprint","Digikey","Mouser","Other"
"D1","ACT","1","3.0mm LED","LED_THT:LED_D3.0mm","732-5008-ND","","https://www.amazon.com/300-Pcs-LED-Diode-Assortment/dp/B0F38LJDJB"
"J1","STORAGE","1","Pin Header 2x10 2.54mm Horizontal","Connector_PinHeader_2.54mm:PinHeader_2x10_P2.54mm_Horizontal","","","https://www.amazon.com/dp/B00W8TSWXS"
"J2","Compact Flash","1","","6502 Parts:101DTAABR01","4827-101D-TAAB-R01-ND","",""
"R1,R2,R3,R4","1k","4","1/8 W Resistor","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","RNF18FTD1K00CT-ND","","https://www.amazon.com/ALLECIN-8W-Metal-Film-Resistor/dp/B0C77TM3NR"
"R5","330","1","1/8 W Resistor","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","","","https://www.amazon.com/ALLECIN-8W-Metal-Film-Resistor/dp/B0C77TM3NR"
